"x","y","mean","variance","upper_var","lower_var"
-2.498082000000000136e+00,4.423346000000002221e+00,1.983507380027782263e+00,2.795452443612530313e+00,1.506941858346911545e+01,2.610785216982780543e-01
-2.448082000000000313e+00,4.423346000000002221e+00,1.983501801898238215e+00,2.795444203723670196e+00,1.506933239478661868e+01,2.610785464852218851e-01
-2.398082000000000491e+00,4.423346000000002221e+00,1.983496143687190516e+00,2.795435875228284850e+00,1.506924512678093642e+01,2.610785688946042349e-01
-2.348082000000000669e+00,4.423346000000002221e+00,1.983490406211201762e+00,2.795427465125794875e+00,1.506915682287729830e+01,2.610785883891728609e-01
-2.298082000000000846e+00,4.423346000000002221e+00,1.983484590462400332e+00,2.795418980850306490e+00,1.506906753014566291e+01,2.610786044147330176e-01
-2.248082000000000136e+00,4.423346000000002221e+00,1.983478697621751996e+00,2.795410430269061663e+00,1.506897729939326958e+01,2.610786164020358346e-01
-2.198082000000000313e+00,4.423346000000002221e+00,1.983472729072553120e+00,2.795401821679209142e+00,1.506888618524994961e+01,2.610786237688519917e-01
-2.148082000000000491e+00,4.423346000000002221e+00,1.983466686414119051e+00,2.795393163802865732e+00,1.506879424624578157e+01,2.610786259222268035e-01
-2.098082000000000669e+00,4.423346000000002221e+00,1.983460571475569090e+00,2.795384465780353711e+00,1.506870154487981672e+01,2.610786222609181584e-01
-2.048082000000000846e+00,4.423346000000002221e+00,1.983454386329629004e+00,2.795375737161579721e+00,1.506860814767905232e+01,2.610786121780063196e-01
-1.998082000000000136e+00,4.423346000000002221e+00,1.983448133306326966e+00,2.795366987895529842e+00,1.506851412524655309e+01,2.610785950636644315e-01
-1.948082000000000313e+00,4.423346000000002221e+00,1.983441815006476094e+00,2.795358228317748939e+00,1.506841955229724661e+01,2.610785703080867326e-01
-1.898082000000000491e+00,4.423346000000002221e+00,1.983435434314943180e+00,2.795349469135921083e+00,1.506832450768201426e+01,2.610785373045621527e-01
-1.848082000000000669e+00,4.423346000000002221e+00,1.983428994413368951e+00,2.795340721413353879e+00,1.506822907439644332e+01,2.610784954526717550e-01
-1.798082000000000846e+00,4.423346000000002221e+00,1.983422498792467348e+00,2.795331996550474152e+00,1.506813333957579282e+01,2.610784441616115781e-01
-1.748082000000000136e+00,4.423346000000002221e+00,1.983415951263565624e+00,2.795323306264316354e+00,1.506803739447357593e+01,2.610783828536014650e-01
-1.698082000000000313e+00,4.423346000000002221e+00,1.983409355969424581e+00,2.795314662565944186e+00,1.506794133442363481e+01,2.610783109673903146e-01
-1.648082000000000491e+00,4.423346000000002221e+00,1.983402717394053383e+00,2.795306077735935091e+00,1.506784525878429548e+01,2.610782279618067969e-01
-1.598082000000000669e+00,4.423346000000002221e+00,1.983396040371538493e+00,2.795297564297866355e+00,1.506774927086440563e+01,2.610781333193646359e-01
-1.548082000000000846e+00,4.423346000000002221e+00,1.983389330093597414e+00,2.795289134989917379e+00,1.506765347782967268e+01,2.610780265498747754e-01
-1.498082000000000136e+00,4.423346000000002221e+00,1.983382592115865428e+00,2.795280802734615655e+00,1.506755799058954359e+01,2.610779071940597662e-01
-1.448082000000000313e+00,4.423346000000002221e+00,1.983375832362642255e+00,2.795272580606843249e+00,1.506746292366304374e+01,2.610777748271281840e-01
-1.398082000000000491e+00,4.423346000000002221e+00,1.983369057130108581e+00,2.795264481800130429e+00,1.506736839502403846e+01,2.610776290623044726e-01
-1.348082000000000669e+00,4.423346000000002221e+00,1.983362273087776018e+00,2.795256519591424293e+00,1.506727452592481242e+01,2.610774695542665280e-01
-1.298082000000000846e+00,4.423346000000002221e+00,1.983355487278113172e+00,2.795248707304364366e+00,1.506718144069798626e+01,2.610772960024813627e-01
-1.248082000000000136e+00,4.423346000000002221e+00,1.983348707114207965e+00,2.795241058271311640e+00,1.506708926653683989e+01,2.610771081543974970e-01
-1.198082000000001202e+00,4.423346000000002221e+00,1.983341940375368484e+00,2.795233585794120401e+00,1.506699813325328918e+01,2.610769058084812522e-01
-3.098082000000000669e+00,4.373346000000001510e+00,1.983555017989311109e+00,2.795528466935356615e+00,1.507018471281435801e+01,2.610777893150195705e-01
-3.048082000000000846e+00,4.373346000000001510e+00,1.983550077570855441e+00,2.795521173350831834e+00,1.507010839891867349e+01,2.610778108612447634e-01
-2.998082000000000136e+00,4.373346000000001510e+00,1.983545050536011045e+00,2.795513727391651937e+00,1.507003061694566703e+01,2.610778350431330885e-01
-2.948082000000000313e+00,4.373346000000001510e+00,1.983539936405165793e+00,2.795506131299575703e+00,1.506995137517863803e+01,2.610778615911472644e-01
-2.898082000000000491e+00,4.373346000000001510e+00,1.983534734752542938e+00,2.795498387700337428e+00,1.506987068435153176e+01,2.610778902074661345e-01
-2.848082000000000669e+00,4.373346000000001510e+00,1.983529445213829234e+00,2.795490499616651192e+00,1.506978855777604309e+01,2.610779205657884350e-01
-2.798082000000000846e+00,4.373346000000001510e+00,1.983524067494478293e+00,2.795482470480604942e+00,1.506970501147056218e+01,2.610779523112846112e-01
-2.748082000000000136e+00,4.373346000000001510e+00,1.983518601378643442e+00,2.795474304145304956e+00,1.506962006428996936e+01,2.610779850606979036e-01
-2.698082000000000313e+00,4.373346000000001510e+00,1.983513046738786700e+00,2.795466004895686307e+00,1.506953373805600727e+01,2.610780184026129658e-01
-2.648082000000000491e+00,4.373346000000001510e+00,1.983507403545948344e+00,2.795457577458342335e+00,1.506944605768764056e+01,2.610780518979006204e-01
-2.598082000000000669e+00,4.373346000000001510e+00,1.983501671880644857e+00,2.795449027010404208e+00,1.506935705133094139e+01,2.610780850803342545e-01
-2.548082000000000846e+00,4.373346000000001510e+00,1.983495851944439670e+00,2.795440359187188584e+00,1.506926675048764430e+01,2.610781174574062224e-01
-2.498082000000000136e+00,4.373346000000001510e+00,1.983489944072054589e+00,2.795431580088673318e+00,1.506917519014160156e+01,2.610781485113248812e-01
-2.448082000000000313e+00,4.373346000000001510e+00,1.983483948744161784e+00,2.795422696284564967e+00,1.506908240888281725e+01,2.610781777002310622e-01
-2.398082000000000491e+00,4.373346000000001510e+00,1.983477866600603434e+00,2.795413714817984285e+00,1.506898844902741885e+01,2.610782044595966744e-01
-2.348082000000000669e+00,4.373346000000001510e+00,1.983471698454213117e+00,2.795404643207565432e+00,1.506889335673383457e+01,2.610782282038504043e-01
-2.298082000000000846e+00,4.373346000000001510e+00,1.983465445304999131e+00,2.795395489447943138e+00,1.506879718211303221e+01,2.610782483281981481e-01
-2.248082000000000136e+00,4.373346000000001510e+00,1.983459108354767020e+00,2.795386262008481282e+00,1.506869997933281446e+01,2.610782642106646012e-01
-2.198082000000000313e+00,4.373346000000001510e+00,1.983452689021993676e+00,2.795376969830206448e+00,1.506860180671445626e+01,2.610782752143320784e-01
-2.148082000000000491e+00,4.373346000000001510e+00,1.983446188956998535e+00,2.795367622320844792e+00,1.506850272682150305e+01,2.610782806897946617e-01
-2.098082000000000669e+00,4.373346000000001510e+00,1.983439610057176727e+00,2.795358229347857382e+00,1.506840280653842079e+01,2.610782799778039731e-01
-2.048082000000000846e+00,4.373346000000001510e+00,1.983432954482357680e+00,2.795348801229474489e+00,1.506830211713952217e+01,2.610782724121157861e-01
-1.998082000000000136e+00,4.373346000000001510e+00,1.983426224670017390e+00,2.795339348723584472e+00,1.506820073434539253e+01,2.610782573225164382e-01
-1.948082000000000313e+00,4.373346000000001510e+00,1.983419423350384792e+00,2.795329883014486150e+00,1.506809873836715319e+01,2.610782340380305988e-01
-1.898082000000000491e+00,4.373346000000001510e+00,1.983412553561199498e+00,2.795320415697475358e+00,1.506799621393654043e+01,2.610782018902838564e-01
-1.848082000000000669e+00,4.373346000000001510e+00,1.983405618662088532e+00,2.795310958761161757e+00,1.506789325032104543e+01,2.610781602170246796e-01
-1.798082000000000846e+00,4.373346000000001510e+00,1.983398622348323315e+00,2.795301524567571416e+00,1.506778994132252159e+01,2.610781083657677248e-01
-1.748082000000000136e+00,4.373346000000001510e+00,1.983391568663946281e+00,2.795292125830017849e+00,1.506768638525923265e+01,2.610780456975610453e-01
-1.698082000000000313e+00,4.373346000000001510e+00,1.983384462013976668e+00,2.795282775588703306e+00,1.506758268492871444e+01,2.610779715908412846e-01
-1.648082000000000491e+00,4.373346000000001510e+00,1.983377307175699711e+00,2.795273487184138705e+00,1.506747894755219619e+01,2.610778854453683073e-01
-1.598082000000000669e+00,4.373346000000001510e+00,1.983370109308734142e+00,2.795264274228359103e+00,1.506737528469791343e+01,2.610777866862037944e-01
-1.548082000000000846e+00,4.373346000000001510e+00,1.983362873963879336e+00,2.795255150574043501e+00,1.506727181218409939e+01,2.610776747677215348e-01
-1.498082000000000136e+00,4.373346000000001510e+00,1.983355607090461659e+00,2.795246130281562547e+00,1.506716864995953920e+01,2.610775491776111124e-01
-1.448082000000000313e+00,4.373346000000001510e+00,1.983348315042072985e+00,2.795237227584053574e+00,1.506706592196136718e+01,2.610774094408528923e-01
-1.398082000000000491e+00,4.373346000000001510e+00,1.983341004580646771e+00,2.795228456850629595e+00,1.506696375595038973e+01,2.610772551236447137e-01
-1.348082000000000669e+00,4.373346000000001510e+00,1.983333682878537729e+00,2.795219832547822136e+00,1.506686228332184285e+01,2.610770858372302161e-01
-1.298082000000000846e+00,4.373346000000001510e+00,1.983326357518673255e+00,2.795211369199408491e+00,1.506676163889290088e+01,2.610769012416211399e-01
-1.248082000000000136e+00,4.373346000000001510e+00,1.983319036492504406e+00,2.795203081344749485e+00,1.506666196066556473e+01,2.610767010491680251e-01
-1.198082000000001202e+00,4.373346000000001510e+00,1.983311728195701784e+00,2.795194983495802532e+00,1.506656338956540075e+01,2.610764850279559401e-01
-3.098082000000000669e+00,4.323346000000000799e+00,1.983541158851733099e+00,2.795513558246362162e+00,1.507000015046735619e+01,2.610773383925189539e-01
-3.048082000000000846e+00,4.323346000000000799e+00,1.983535854539954846e+00,2.795505718633275904e+00,1.506991816912536386e+01,2.610773623380528430e-01
-2.998082000000000136e+00,4.323346000000000799e+00,1.983530456984103907e+00,2.795497713238073167e+00,1.506983459809678472e+01,2.610773892820598685e-01
-2.948082000000000313e+00,4.323346000000000799e+00,1.983524965634122506e+00,2.795489544389772707e+00,1.506974944559487106e+01,2.610774189377066956e-01
-2.898082000000000491e+00,4.323346000000000799e+00,1.983519379994518328e+00,2.795481214833144268e+00,1.506966272245810856e+01,2.610774509870439353e-01
-2.848082000000000669e+00,4.323346000000000799e+00,1.983513699632484917e+00,2.795472727743198771e+00,1.506957444228883602e+01,2.610774850807388581e-01
-2.798082000000000846e+00,4.323346000000000799e+00,1.983507924186800331e+00,2.795464086739066989e+00,1.506948462159465763e+01,2.610775208379687573e-01
-2.748082000000000136e+00,4.323346000000000799e+00,1.983502053377453000e+00,2.795455295897023795e+00,1.506939327993080191e+01,2.610775578464853974e-01
-2.698082000000000313e+00,4.323346000000000799e+00,1.983496087015969467e+00,2.795446359762669086e+00,1.506930044004328195e+01,2.610775956628522687e-01
-2.648082000000000491e+00,4.323346000000000799e+00,1.983490025016533265e+00,2.795437283362122383e+00,1.506920612801290460e+01,2.610776338128752427e-01
-2.598082000000000669e+00,4.323346000000000799e+00,1.983483867407807466e+00,2.795428072212039705e+00,1.506911037339826009e+01,2.610776717922349000e-01
-2.548082000000000846e+00,4.323346000000000799e+00,1.983477614345441342e+00,2.795418732328465161e+00,1.506901320937779865e+01,2.610777090673162548e-01
-2.498082000000000136e+00,4.323346000000000799e+00,1.983471266125342192e+00,2.795409270234312960e+00,1.506891467289039355e+01,2.610777450762650220e-01
-2.448082000000000313e+00,4.323346000000000799e+00,1.983464823197564675e+00,2.795399692965400362e+00,1.506881480477286317e+01,2.610777792302589329e-01
-2.398082000000000491e+00,4.323346000000000799e+00,1.983458286180800778e+00,2.795390008074926769e+00,1.506871364989382300e+01,2.610778109150013737e-01
-2.348082000000000669e+00,4.323346000000000799e+00,1.983451655877497055e+00,2.795380223636249717e+00,1.506861125728326734e+01,2.610778394924538892e-01
-2.298082000000000846e+00,4.323346000000000799e+00,1.983444933289454593e+00,2.795370348243919167e+00,1.506850768025649678e+01,2.610778643027936163e-01
-2.248082000000000136e+00,4.323346000000000799e+00,1.983438119633904817e+00,2.795360391012789769e+00,1.506840297653146088e+01,2.610778846666096942e-01
-2.198082000000000313e+00,4.323346000000000799e+00,1.983431216359935023e+00,2.795350361575141829e+00,1.506829720833819763e+01,2.610778998873297674e-01
-2.148082000000000491e+00,4.323346000000000799e+00,1.983424225165211885e+00,2.795340270075771461e+00,1.506819044251966488e+01,2.610779092538727530e-01
-2.098082000000000669e+00,4.323346000000000799e+00,1.983417148012896591e+00,2.795330127164872280e+00,1.506808275062235225e+01,2.610779120435298695e-01
-2.048082000000000846e+00,4.323346000000000799e+00,1.983409987148648579e+00,2.795319943988685552e+00,1.506797420897565054e+01,2.610779075250644898e-01
-1.998082000000000136e+00,4.323346000000000799e+00,1.983402745117596400e+00,2.795309732177833961e+00,1.506786489875869606e+01,2.610778949620191081e-01
-1.948082000000000313e+00,4.323346000000000799e+00,1.983395424781150940e+00,2.795299503833310606e+00,1.506775490605348722e+01,2.610778736162194247e-01
-1.898082000000000491e+00,4.323346000000000799e+00,1.983388029333538416e+00,2.795289271510014828e+00,1.506764432188287195e+01,2.610778427514674482e-01
-1.848082000000000669e+00,4.323346000000000799e+00,1.983380562317877072e+00,2.795279048197857108e+00,1.506753324223213930e+01,2.610778016373976884e-01
-1.798082000000000846e+00,4.323346000000000799e+00,1.983373027641712305e+00,2.795268847300369508e+00,1.506742176805321698e+01,2.610777495534934434e-01
-1.748082000000000136e+00,4.323346000000000799e+00,1.983365429591797513e+00,2.795258682610848755e+00,1.506731000525001285e+01,2.610776857932301520e-01
-1.698082000000000313e+00,4.323346000000000799e+00,1.983357772847978984e+00,2.795248568286002211e+00,1.506719806464370492e+01,2.610776096683319891e-01
-1.648082000000000491e+00,4.323346000000000799e+00,1.983350062496025412e+00,2.795238518817150020e+00,1.506708606191697619e+01,2.610775205131142251e-01
-1.598082000000000669e+00,4.323346000000000799e+00,1.983342304039223514e+00,2.795228548998982099e+00,1.506697411753594906e+01,2.610774176888891462e-01
-1.548082000000000846e+00,4.323346000000000799e+00,1.983334503408588079e+00,2.795218673895995209e+00,1.506686235664917284e+01,2.610773005884030606e-01
-1.498082000000000136e+00,4.323346000000000799e+00,1.983326666971477525e+00,2.795208908806563031e+00,1.506675090896195890e+01,2.610771686402823533e-01
-1.448082000000000313e+00,4.323346000000000799e+00,1.983318801538512810e+00,2.795199269224894589e+00,1.506663990858666757e+01,2.610770213134503415e-01
-1.398082000000000491e+00,4.323346000000000799e+00,1.983310914368555000e+00,2.795189770800806439e+00,1.506652949386648466e+01,2.610768581214905626e-01
-1.348082000000000669e+00,4.323346000000000799e+00,1.983303013171650697e+00,2.795180429297582148e+00,1.506641980717376406e+01,2.610766786269187456e-01
-1.298082000000000846e+00,4.323346000000000799e+00,1.983295106109721484e+00,2.795171260547982151e+00,1.506631099468127566e+01,2.610764824453288280e-01
-1.248082000000000136e+00,4.323346000000000799e+00,1.983287201794958321e+00,2.795162280408561184e+00,1.506620320610711339e+01,2.610762692493921455e-01
-1.198082000000001202e+00,4.323346000000000799e+00,1.983279309285651548e+00,2.795153504712533987e+00,1.506609659443237881e+01,2.610760387726535070e-01
-3.098082000000000669e+00,4.273346000000000089e+00,1.983526319425396700e+00,2.795497660150552566e+00,1.506980288081851960e+01,2.610768495758561403e-01
-3.048082000000000846e+00,4.273346000000000089e+00,1.983520624971090163e+00,2.795489234673571133e+00,1.506971482089120862e+01,2.610768761351404676e-01
-2.998082000000000136e+00,4.273346000000000089e+00,1.983514830164996079e+00,2.795480628848054927e+00,1.506962503986419932e+01,2.610769060993125001e-01
