"x","y","mean","variance","upper_var","lower_var"
8.401917999999998443e+00,2.673345999999998668e+00,1.953218826884553838e+00,2.468348115958482136e+00,1.307344060756178905e+01,2.918178848412412707e-01
8.451917999999999154e+00,2.673345999999998668e+00,1.953232898179386501e+00,2.468358955399351018e+00,1.307359518792392450e+01,2.918186389964307348e-01
8.501917999999999864e+00,2.673345999999998668e+00,1.953246505878089012e+00,2.468369435531057920e+00,1.307374466394180601e+01,2.918193685736759635e-01
8.551918000000000575e+00,2.673345999999998668e+00,1.953259664993882039e+00,2.468379567987721845e+00,1.307388920085954886e+01,2.918200743693909471e-01
8.601918000000001285e+00,2.673345999999998668e+00,1.953272390067373632e+00,2.468389364039165201e+00,1.307402895873328674e+01,2.918207571546609369e-01
8.651917999999998443e+00,2.673345999999998668e+00,1.953284695180516506e+00,2.468398834601699399e+00,1.307416409258427770e+01,2.918214176759882372e-01
8.701917999999999154e+00,2.673345999999998668e+00,1.953296593970240247e+00,2.468407990248600026e+00,1.307429475254823714e+01,2.918220566560280615e-01
8.751917999999999864e+00,2.673345999999998668e+00,1.953308099641724249e+00,2.468416841220330227e+00,1.307442108402081615e+01,2.918226747943013510e-01
8.801918000000000575e+00,2.673345999999998668e+00,1.953319224981364899e+00,2.468425397434476753e+00,1.307454322779946487e+01,2.918232727678982119e-01
8.851918000000001285e+00,2.673345999999998668e+00,1.953329982369365503e+00,2.468433668495427113e+00,1.307466132022134531e+01,2.918238512321565947e-01
8.901917999999998443e+00,2.673345999999998668e+00,1.953340383792038448e+00,2.468441663703782485e+00,1.307477549329788324e+01,2.918244108213306487e-01
8.951917999999999154e+00,2.673345999999998668e+00,1.953350440853766301e+00,2.468449392065521497e+00,1.307488587484565379e+01,2.918249521492397580e-01
9.001917999999999864e+00,2.673345999999998668e+00,1.953360164788621178e+00,2.468456862300904220e+00,1.307499258861352054e+01,2.918254758098978718e-01
9.051918000000000575e+00,2.673345999999998668e+00,1.953369566471691465e+00,2.468464082853139896e+00,1.307509575440657379e+01,2.918259823781292339e-01
9.101918000000001285e+00,2.673345999999998668e+00,1.953378656430125204e+00,2.468471061896804208e+00,1.307519548820672739e+01,2.918264724101717333e-01
9.151917999999998443e+00,2.673345999999998668e+00,1.953387444853815991e+00,2.468477807346038055e+00,1.307529190228975935e+01,2.918269464442554417e-01
-2.848082000000000669e+00,2.623346000000001510e+00,1.936575202209825708e+00,2.455855161363052819e+00,1.289293534690396648e+01,2.908820538462258964e-01
-2.798082000000000846e+00,2.623346000000001510e+00,1.936317955056609419e+00,2.455559634310623185e+00,1.288958607608859275e+01,2.908803433207189926e-01
-2.748082000000000136e+00,2.623346000000001510e+00,1.936060807270666650e+00,2.455259865667854591e+00,1.288621431387940142e+01,2.908791797302577864e-01
-2.698082000000000313e+00,2.623346000000001510e+00,1.935803876073735497e+00,2.454955953760113552e+00,1.288282138966273038e+01,2.908785686983899610e-01
-2.648082000000000491e+00,2.623346000000001510e+00,1.935547279568422763e+00,2.454648009831349675e+00,1.287940870958351347e+01,2.908785143728752631e-01
-2.598082000000000669e+00,2.623346000000001510e+00,1.935291136698672698e+00,2.454336158683745772e+00,1.287597775978670533e+01,2.908790193379833799e-01
-2.548082000000000846e+00,2.623346000000001510e+00,1.935035567225020126e+00,2.454020539314593297e+00,1.287253010974211698e+01,2.908800845291531489e-01
-2.498082000000000136e+00,2.623346000000001510e+00,1.934780691716006862e+00,2.453701305546016620e+00,1.286906741563759482e+01,2.908817091507641117e-01
-2.448082000000000313e+00,2.623346000000001510e+00,1.934526631556848342e+00,2.453378626642692684e+00,1.286559142382101406e+01,2.908838905977954581e-01
-2.398082000000000491e+00,2.623346000000001510e+00,1.934273508976657618e+00,2.453052687912312013e+00,1.286210397427081809e+01,2.908866243822275099e-01
-2.348082000000000669e+00,2.623346000000001510e+00,1.934021447095108481e+00,2.452723691283011931e+00,1.285860700406915846e+01,2.908899040650500534e-01
-2.298082000000000846e+00,2.623346000000001510e+00,1.933770569989455179e+00,2.452391855851634883e+00,1.285510255084974141e+01,2.908937211947917878e-01
-2.248082000000000136e+00,2.623346000000001510e+00,1.933521002782608633e+00,2.452057418396248245e+00,1.285159275618887875e+01,2.908980652535173572e-01
-2.198082000000000313e+00,2.623346000000001510e+00,1.933272871752697464e+00,2.451720633845881459e+00,1.284807986890365150e+01,2.909029236112504191e-01
-2.148082000000000491e+00,2.623346000000001510e+00,1.933026304464464440e+00,2.451381775700203214e+00,1.284456624821932635e+01,2.909082814898134584e-01
-2.098082000000000669e+00,2.623346000000001510e+00,1.932781429922413086e+00,2.451041136391440389e+00,1.284105436676304812e+01,2.909141219370604547e-01
-2.048082000000000846e+00,2.623346000000001510e+00,1.932538378745492169e+00,2.450699027580642397e+00,1.283754681333866543e+01,2.909204258124897247e-01
-1.998082000000000136e+00,2.623346000000001510e+00,1.932297283362657936e+00,2.450355780380148563e+00,1.283404629543345266e+01,2.909271717851945049e-01
-1.948082000000000313e+00,2.623346000000001510e+00,1.932058278228425463e+00,2.450011745494040216e+00,1.283055564140542515e+01,2.909343363450861975e-01
-1.898082000000000491e+00,2.623346000000001510e+00,1.931821500057116392e+00,2.449667293268266377e+00,1.282707780229681127e+01,2.909418938282801737e-01
-1.848082000000000669e+00,2.623346000000001510e+00,1.931587088074063763e+00,2.449322813642250463e+00,1.282361585321694442e+01,2.909498164574597090e-01
-1.798082000000000846e+00,2.623346000000001510e+00,1.931355184281815296e+00,2.448978715993880950e+00,1.282017299423688428e+01,2.909580743979873763e-01
-1.748082000000000136e+00,2.623346000000001510e+00,1.931125933738701450e+00,2.448635428870101549e+00,1.281675255073547071e+01,2.909666358303980571e-01
-1.698082000000000313e+00,2.623346000000001510e+00,1.930899484846971159e+00,2.448293399595735220e+00,1.281335797313761127e+01,2.909754670398341792e-01
-1.648082000000000491e+00,2.623346000000001510e+00,1.930675989647105517e+00,2.447953093753648002e+00,1.280999283598447391e+01,2.909845325228367363e-01
-1.598082000000000669e+00,2.623346000000001510e+00,1.930455604114582169e+00,2.447614994530103338e+00,1.280666083627705021e+01,2.909937951117593236e-01
-1.548082000000000846e+00,2.623346000000001510e+00,1.930238488454866896e+00,2.447279601919837067e+00,1.280336579103511419e+01,2.910032161169166520e-01
-1.498082000000000136e+00,2.623346000000001510e+00,1.930024807392145103e+00,2.446947431786542282e+00,1.280011163401836605e+01,2.910127554863903843e-01
-1.448082000000000313e+00,2.623346000000001510e+00,1.929814730446792970e+00,2.446619014775243794e+00,1.279690241155738484e+01,2.910223719832363831e-01
-1.398082000000000491e+00,2.623346000000001510e+00,1.929608432196375123e+00,2.446294895074583753e+00,1.279374227744948733e+01,2.910320233796075406e-01
-1.348082000000000669e+00,2.623346000000001510e+00,1.929406092514577953e+00,2.445975629028144027e+00,1.279063548687781449e+01,2.910416666671077901e-01
-1.298082000000000846e+00,2.623346000000001510e+00,1.929207896782309639e+00,2.445661783595534544e+00,1.278758638932015401e+01,2.910512582824546501e-01
-1.248082000000000136e+00,2.623346000000001510e+00,1.929014036064942372e+00,2.445353934665508877e+00,1.278459942042051978e+01,2.910607543472927827e-01
-1.198082000000001202e+00,2.623346000000001510e+00,1.928824707249706005e+00,2.445052665225092792e+00,1.278167909280634795e+01,2.910701109207765591e-01
-1.148082000000000491e+00,2.623346000000001510e+00,1.928640113137013889e+00,2.444758563390377226e+00,1.277882998584205687e+01,2.910792842632884958e-01
-1.098081999999999780e+00,2.623346000000001510e+00,1.928460462479754778e+00,2.444472220306483923e+00,1.277605673432145927e+01,2.910882311094515895e-01
-1.048082000000000846e+00,2.623346000000001510e+00,1.928285969964552926e+00,2.444194227926068663e+00,1.277336401611173855e+01,2.910969089483443906e-01
-9.980820000000001357e-01,2.623346000000001510e+00,1.928116856129402645e+00,2.443925176677405275e+00,1.277075653877353467e+01,2.911052763086626749e-01
-9.480820000000012016e-01,2.623346000000001510e+00,1.927953347212326252e+00,2.443665653035071994e+00,1.276823902519431542e+01,2.911132930463481983e-01
-8.980820000000004910e-01,2.623346000000001510e+00,1.927795674926143121e+00,2.443416237007805414e+00,1.276581619828335512e+01,2.911209206320623522e-01
-8.480819999999997805e-01,2.623346000000001510e+00,1.927644076155117236e+00,2.443177499559925803e+00,1.276349276479162143e+01,2.911281224357383235e-01
-7.980820000000008463e-01,2.623346000000001510e+00,1.927498792569758423e+00,2.442949999984000531e+00,1.276127339832971330e+01,2.911348640053551540e-01
-7.480820000000001357e-01,2.623346000000001510e+00,1.927360070156896699e+00,2.442734283244001325e+00,1.275916272167144072e+01,2.911411133369864457e-01
-6.980820000000012016e-01,2.623346000000001510e+00,1.927228158663059521e+00,2.442530877309211146e+00,1.275716528844212050e+01,2.911468411331823991e-01
-6.480820000000004910e-01,2.623346000000001510e+00,1.927103310949900283e+00,2.442340290500172539e+00,1.275528556430069393e+01,2.911520210467096192e-01
-5.980819999999997805e-01,2.623346000000001510e+00,1.926985782261794844e+00,2.442163008868609708e+00,1.275352790773752432e+01,2.911566299067939179e-01
-5.480820000000008463e-01,2.623346000000001510e+00,1.926875829406454077e+00,2.441999493633788543e+00,1.275189655061699234e+01,2.911606479250466450e-01
-4.980820000000001357e-01,2.623346000000001510e+00,1.926773709850838179e+00,2.441850178697831719e+00,1.275039557860378459e+01,2.911640588784689121e-01
-4.480820000000012016e-01,2.623346000000001510e+00,1.926679680735549516e+00,2.441715468262461552e+00,1.274902891161709029e+01,2.911668502670605174e-01
-3.980820000000004910e-01,2.623346000000001510e+00,1.926593997812359182e+00,2.441595734569167231e+00,1.274780028446388513e+01,2.911690134438522648e-01
-3.480819999999997805e-01,2.623346000000001510e+00,1.926516914310410611e+00,2.441491315784023008e+00,1.274671322780379690e+01,2.911705437154151199e-01
-2.980820000000008463e-01,2.623346000000001510e+00,1.926448679738117509e+00,2.441402514047456229e+00,1.274577104960250118e+01,2.911714404112473731e-01
-2.480820000000001357e-01,2.623346000000001510e+00,1.926389538628561438e+00,2.441329593707747936e+00,1.274497681722720976e+01,2.911717069207599429e-01
-1.980820000000012016e-01,2.623346000000001510e+00,1.926339729237575904e+00,2.441272779755631728e+00,1.274433334033891363e+01,2.911713506969847987e-01
-1.480820000000004910e-01,2.623346000000001510e+00,1.926299482204400171e+00,2.441232256475327489e+00,1.274384315472917706e+01,2.911703832265027936e-01
-9.808199999999978047e-02,2.623346000000001510e+00,1.926269019185847364e+00,2.441208166325407714e+00,1.274350850724580475e+01,2.911688199655106390e-01
-4.808200000000084628e-02,2.623346000000001510e+00,1.926248551475553850e+00,2.441200609060462767e+00,1.274333134194171713e+01,2.911666802423664158e-01
1.917999999999864258e-03,2.623346000000001510e+00,1.926238278620582944e+00,2.441209641102176864e+00,1.274331328757370585e+01,2.911639871273726254e-01
5.191799999999879844e-02,2.623346000000001510e+00,1.926238387047973344e+00,2.441235275165831720e+00,1.274345564656482388e+01,2.911607672709533579e-01
1.019179999999995090e-01,2.623346000000001510e+00,1.926249048714317125e+00,2.441277480145572998e+00,1.274375938553330734e+01,2.911570507118089179e-01
1.519180000000002195e-01,2.623346000000001510e+00,1.926270419791346278e+00,2.441336181259136318e+00,1.274422512747522518e+01,2.911528706569722624e-01
2.019179999999991537e-01,2.623346000000001510e+00,1.926302639400583328e+00,2.441411260449939391e+00,1.274485314567387029e+01,2.911482632360654632e-01
2.519179999999998643e-01,2.623346000000001510e+00,1.926345828409872896e+00,2.441502557041991928e+00,1.274564335939348680e+01,2.911432672323495674e-01
3.019180000000005748e-01,2.623346000000001510e+00,1.926400088304125457e+00,2.441609868640248759e+00,1.274659533139674572e+01,2.911379237934508257e-01
3.519179999999995090e-01,2.623346000000001510e+00,1.926465500141994358e+00,2.441732952266911560e+00,1.274770826730991402e+01,2.911322761248376634e-01
4.019180000000002195e-01,2.623346000000001510e+00,1.926542123609605195e+00,2.441871525721624803e+00,1.274898101684164864e+01,2.911263691693602440e-01
4.519179999999991537e-01,2.623346000000001510e+00,1.926629996181345561e+00,2.442025269151684164e+00,1.275041207684472866e+01,2.911202492762331451e-01
5.019179999999998643e-01,2.623346000000001510e+00,1.926729132396767907e+00,2.442193826816372759e+00,1.275199959619266288e+01,2.911139638629514637e-01
5.519180000000005748e-01,2.623346000000001510e+00,1.926839523261478782e+00,2.442376809027960949e+00,1.275374138242725230e+01,2.911075610736533759e-01
6.019179999999995090e-01,2.623346000000001510e+00,1.926961135778617606e+00,2.442573794250641583e+00,1.275563491011827288e+01,2.911010894374045921e-01
6.519180000000002195e-01,2.623346000000001510e+00,1.927093912616117732e+00,2.442784331337487291e+00,1.275767733086066968e+01,2.910945975298124266e-01
7.019179999999991537e-01,2.623346000000001510e+00,1.927237771913483888e+00,2.443007941884793421e+00,1.275986548482187821e+01,2.910881336412379783e-01
8.019180000000005748e-01,2.623346000000001510e+00,1.927558287638873713e+00,2.443492348240635881e+00,1.276466487526687210e+01,2.910754797366058022e-01
8.519179999999995090e-01,2.623346000000001510e+00,1.927734657955355146e+00,2.443752073366165956e+00,1.276726835852035613e+01,2.910693820422624589e-01
9.019180000000002195e-01,2.623346000000001510e+00,1.927921539115758476e+00,2.444022735776438804e+00,1.277000210074719178e+01,2.910634964397534885e-01
9.519179999999991537e-01,2.623346000000001510e+00,1.928118728684883765e+00,2.444303758721391162e+00,1.277286160493413725e+01,2.910578652530997901e-01
1.001917999999999864e+00,2.623346000000001510e+00,1.928326001498496423e+00,2.444594553599126918e+00,1.277584215824724545e+01,2.910525288272128863e-01
1.051918000000000575e+00,2.623346000000001510e+00,1.928543110430996244e+00,2.444894522544620585e+00,1.277893885115287986e+01,2.910475253158691933e-01
1.101917999999999509e+00,2.623346000000001510e+00,1.928769787281698234e+00,2.445203060973928366e+00,1.278214659707891343e+01,2.910428904939056372e-01
2.851917999999999509e+00,2.623346000000001510e+00,1.939835286265759073e+00,2.457272355211744586e+00,1.292250094409924976e+01,2.911944796227718957e-01
2.901918000000000220e+00,2.623346000000001510e+00,1.940156682440635771e+00,2.457568780318632129e+00,1.292628624834324746e+01,2.912056781120338500e-01
2.951917999999999154e+00,2.623346000000001510e+00,1.940474573396319569e+00,2.457859925476207685e+00,1.293001935125983159e+01,2.912170096350819026e-01
3.001917999999999864e+00,2.623346000000001510e+00,1.940788770071634195e+00,2.458145734003540195e+00,1.293369866049394012e+01,2.912284528122998650e-01
3.051918000000000575e+00,2.623346000000001510e+00,1.941099097302388055e+00,2.458426161064331872e+00,1.293732274152363360e+01,2.912399868834379402e-01
3.101917999999999509e+00,2.623346000000001510e+00,1.941405393612192221e+00,2.458701173021793807e+00,1.294089031280556412e+01,2.912515917561614986e-01
3.151918000000000220e+00,2.623346000000001510e+00,1.941707510964439054e+00,2.458970746802631613e+00,1.294440024070527784e+01,2.912632480475816354e-01
3.201917999999999154e+00,2.623346000000001510e+00,1.942005314479241296e+00,2.459234869272331814e+00,1.294785153424946422e+01,2.912749371190737624e-01
3.251917999999999864e+00,2.623346000000001510e+00,1.942298682118986042e+00,2.459493536623679866e+00,1.295124333973517849e+01,2.912866411047055903e-01
3.301918000000000575e+00,2.623346000000001510e+00,1.942587504346260374e+00,2.459746753780226669e+00,1.295457493523050729e+01,2.912983429336336583e-01
3.351917999999999509e+00,2.623346000000001510e+00,1.942871683757617873e+00,2.459994533816142859e+00,1.295784572499780829e+01,2.913100263468216822e-01
3.401918000000000220e+00,2.623346000000001510e+00,1.943151134696597282e+00,2.460236897393547562e+00,1.296105523386830249e+01,2.913216759084633067e-01
