"x","y","mean","variance","upper_var","lower_var"
-2.498082000000000136e+00,5.523346000000000089e+00,2.717850900589929619e+00,2.892402787609417825e+00,2.134876979320323187e+01,3.460018347375306558e-01
-2.448082000000000313e+00,5.523346000000000089e+00,2.717841989960125826e+00,2.892402777423807692e+00,2.134869972708997921e+01,3.460007015329961688e-01
-2.398082000000000491e+00,5.523346000000000089e+00,2.717833021638717206e+00,2.892402766948527493e+00,2.134862920573397815e+01,3.459995610175236602e-01
-2.348082000000000669e+00,5.523346000000000089e+00,2.717824000872981038e+00,2.892402756189873525e+00,2.134855827039779186e+01,3.459984138583979130e-01
-2.298082000000000846e+00,5.523346000000000089e+00,2.717814933166775582e+00,2.892402745155370436e+00,2.134848696436825577e+01,3.459972607554255841e-01
-2.248082000000000136e+00,5.523346000000000089e+00,2.717805824281621430e+00,2.892402733853804531e+00,2.134841533296517113e+01,3.459961024410689312e-01
-2.198082000000000313e+00,5.523346000000000089e+00,2.717796680237154483e+00,2.892402722295258855e+00,2.134834342354510994e+01,3.459949396805003796e-01
-2.148082000000000491e+00,5.523346000000000089e+00,2.717787507310906570e+00,2.892402710491133178e+00,2.134827128549989794e+01,3.459937732715706038e-01
-2.098082000000000669e+00,5.523346000000000089e+00,2.717778312037375077e+00,2.892402698454167531e+00,2.134819897024936353e+01,3.459926040446890672e-01
-2.048082000000000846e+00,5.523346000000000089e+00,2.717769101206349625e+00,2.892402686198455086e+00,2.134812653122838810e+01,3.459914328626080282e-01
-1.998082000000000136e+00,5.523346000000000089e+00,2.717759881860447813e+00,2.892402673739446595e+00,2.134805402386754736e+01,3.459902606201096797e-01
-1.948082000000000313e+00,5.523346000000000089e+00,2.717750661291835179e+00,2.892402661093951721e+00,2.134798150556733276e+01,3.459890882435873172e-01
-1.898082000000000491e+00,5.523346000000000089e+00,2.717741447038091174e+00,2.892402648280129718e+00,2.134790903566563713e+01,3.459879166905208692e-01
-1.848082000000000669e+00,5.523346000000000089e+00,2.717732246877186952e+00,2.892402635317471660e+00,2.134783667539815255e+01,3.459867469488388525e-01
-1.798082000000000846e+00,5.523346000000000089e+00,2.717723068821549237e+00,2.892402622226781350e+00,2.134776448785165925e+01,3.459855800361659739e-01
-1.748082000000000136e+00,5.523346000000000089e+00,2.717713921111187592e+00,2.892402609030132687e+00,2.134769253790964072e+01,3.459844169989520490e-01
-1.698082000000000313e+00,5.523346000000000089e+00,2.717704812205851361e+00,2.892402595750838579e+00,2.134762089219057657e+01,3.459832589114776313e-01
-1.648082000000000491e+00,5.523346000000000089e+00,2.717695750776209174e+00,2.892402582413394097e+00,2.134754961897814951e+01,3.459821068747376827e-01
-1.598082000000000669e+00,5.523346000000000089e+00,2.717686745694025241e+00,2.892402569043417859e+00,2.134747878814367894e+01,3.459809620151979015e-01
-1.548082000000000846e+00,5.523346000000000089e+00,2.717677806021328024e+00,2.892402555667586306e+00,2.134740847106063200e+01,3.459798254834228204e-01
-1.498082000000000136e+00,5.523346000000000089e+00,2.717668940998559268e+00,2.892402542313555536e+00,2.134733874051087099e+01,3.459786984525772269e-01
-1.448082000000000313e+00,5.523346000000000089e+00,2.717660160031703409e+00,2.892402529009876488e+00,2.134726967058303160e+01,3.459775821167965781e-01
-1.398082000000000491e+00,5.523346000000000089e+00,2.717651472678397351e+00,2.892402515785901684e+00,2.134720133656275110e+01,3.459764776894295180e-01
-3.198082000000000313e+00,5.473345999999999378e+00,2.717946128394892913e+00,2.892402885282807201e+00,2.134951850895774328e+01,3.460139465795110114e-01
-3.148082000000000491e+00,5.473345999999999378e+00,2.717937895714295671e+00,2.892402878389654930e+00,2.134945379172485147e+01,3.460128993006445497e-01
-3.098082000000000669e+00,5.473345999999999378e+00,2.717929548582572963e+00,2.892402871178583634e+00,2.134938817319949678e+01,3.460118374882313330e-01
-3.048082000000000846e+00,5.473345999999999378e+00,2.717921089135556745e+00,2.892402863643048772e+00,2.134932167011183068e+01,3.460107614149369737e-01
-2.998082000000000136e+00,5.473345999999999378e+00,2.717912519720549813e+00,2.892402855777053361e+00,2.134925430085704789e+01,3.460096713802861546e-01
-2.948082000000000313e+00,5.473345999999999378e+00,2.717903842902804623e+00,2.892402847575211045e+00,2.134918608554669106e+01,3.460085677114783098e-01
-2.898082000000000491e+00,5.473345999999999378e+00,2.717895061471870211e+00,2.892402839032813588e+00,2.134911704605904603e+01,3.460074507641889840e-01
-2.848082000000000669e+00,5.473345999999999378e+00,2.717886178447787682e+00,2.892402830145897941e+00,2.134904720608822970e+01,3.460063209233503190e-01
-2.798082000000000846e+00,5.473345999999999378e+00,2.717877197087092078e+00,2.892402820911309735e+00,2.134897659119183544e+01,3.460051786039083921e-01
-2.748082000000000136e+00,5.473345999999999378e+00,2.717868120888595307e+00,2.892402811326775236e+00,2.134890522883681996e+01,3.460040242515503017e-01
-2.698082000000000313e+00,5.473345999999999378e+00,2.717858953598905725e+00,2.892402801390965283e+00,2.134883314844340063e+01,3.460028583433997218e-01
-2.648082000000000491e+00,5.473345999999999378e+00,2.717849699217655512e+00,2.892402791103563686e+00,2.134876038142652988e+01,3.460016813886746534e-01
-2.598082000000000669e+00,5.473345999999999378e+00,2.717840362002390542e+00,2.892402780465334278e+00,2.134868696123479737e+01,3.460004939293018777e-01
-2.548082000000000846e+00,5.473345999999999378e+00,2.717830946473089426e+00,2.892402769478181757e+00,2.134861292338640482e+01,3.459992965404853349e-01
-2.498082000000000136e+00,5.473345999999999378e+00,2.717821457416261133e+00,2.892402758145215191e+00,2.134853830550176212e+01,3.459980898312206010e-01
-2.448082000000000313e+00,5.473345999999999378e+00,2.717811899888591398e+00,2.892402746470811081e+00,2.134846314733261607e+01,3.459968744447508571e-01
-2.398082000000000491e+00,5.473345999999999378e+00,2.717802279220079331e+00,2.892402734460663538e+00,2.134838749078700459e+01,3.459956510589622947e-01
-2.348082000000000669e+00,5.473345999999999378e+00,2.717792601016640219e+00,2.892402722121838909e+00,2.134831137995017869e+01,3.459944203867066359e-01
-2.298082000000000846e+00,5.473345999999999378e+00,2.717782871162107483e+00,2.892402709462825960e+00,2.134823486110053281e+01,3.459931831760526544e-01
-2.248082000000000136e+00,5.473345999999999378e+00,2.717773095819611129e+00,2.892402696493575398e+00,2.134815798272088827e+01,3.459919402104550401e-01
-2.198082000000000313e+00,5.473345999999999378e+00,2.717763281432270084e+00,2.892402683225537618e+00,2.134808079550407456e+01,3.459906923088396646e-01
-2.148082000000000491e+00,5.473345999999999378e+00,2.717753434723169992e+00,2.892402669671696014e+00,2.134800335235309987e+01,3.459894403255955875e-01
-2.098082000000000669e+00,5.473345999999999378e+00,2.717743562694570070e+00,2.892402655846587844e+00,2.134792570837495518e+01,3.459881851504728600e-01
-2.048082000000000846e+00,5.473345999999999378e+00,2.717733672626302166e+00,2.892402641766320670e+00,2.134784792086823657e+01,3.459869277083761352e-01
-1.998082000000000136e+00,5.473345999999999378e+00,2.717723772073326050e+00,2.892402627448586117e+00,2.134777004930401745e+01,3.459856689590521395e-01
-1.948082000000000313e+00,5.473345999999999378e+00,2.717713868862389859e+00,2.892402612912654547e+00,2.134769215529957620e+01,3.459844098966645687e-01
-1.898082000000000491e+00,5.473345999999999378e+00,2.717703971087764625e+00,2.892402598179368400e+00,2.134761430258483728e+01,3.459831515492526322e-01
-1.848082000000000669e+00,5.473345999999999378e+00,2.717694087106020451e+00,2.892402583271125760e+00,2.134753655696123076e+01,3.459818949780679720e-01
-1.798082000000000846e+00,5.473345999999999378e+00,2.717684225529804820e+00,2.892402568211851044e+00,2.134745898625261518e+01,3.459806412767844619e-01
-1.748082000000000136e+00,5.473345999999999378e+00,2.717674395220593730e+00,2.892402553026961254e+00,2.134738166024806816e+01,3.459793915705815515e-01
-1.698082000000000313e+00,5.473345999999999378e+00,2.717664605280397883e+00,2.892402537743313129e+00,2.134730465063640281e+01,3.459781470150931071e-01
-1.648082000000000491e+00,5.473345999999999378e+00,2.717654865042390178e+00,2.892402522389151631e+00,2.134722803093211496e+01,3.459769087952203059e-01
-1.598082000000000669e+00,5.473345999999999378e+00,2.717645184060441199e+00,2.892402506994035782e+00,2.134715187639274703e+01,3.459756781238083612e-01
-1.548082000000000846e+00,5.473345999999999378e+00,2.717635572097552021e+00,2.892402491588768054e+00,2.134707626392741275e+01,3.459744562401821932e-01
-1.498082000000000136e+00,5.473345999999999378e+00,2.717626039113167469e+00,2.892402476205298889e+00,2.134700127199653252e+01,3.459732444085423797e-01
-1.448082000000000313e+00,5.473345999999999378e+00,2.717616595249372491e+00,2.892402460876632553e+00,2.134692698050272242e+01,3.459720439162183303e-01
-1.398082000000000491e+00,5.473345999999999378e+00,2.717607250815972542e+00,2.892402445636717889e+00,2.134685347067277306e+01,3.459708560717817960e-01
-3.198082000000000313e+00,5.423346000000002221e+00,2.717923626085268385e+00,2.892402869995934545e+00,2.134934164340045015e+01,3.460110836493177078e-01
-3.148082000000000491e+00,5.423346000000002221e+00,2.717914811733944003e+00,2.892402862134232144e+00,2.134927235019679159e+01,3.460099624320296385e-01
-3.098082000000000669e+00,5.423346000000002221e+00,2.717905873799023375e+00,2.892402853906965721e+00,2.134920208362380123e+01,3.460088255240950095e-01
-3.048082000000000846e+00,5.423346000000002221e+00,2.717896814528333760e+00,2.892402845306424108e+00,2.134913086128300108e+01,3.460076732125729748e-01
-2.998082000000000136e+00,5.423346000000002221e+00,2.717887636396594697e+00,2.892402836325516091e+00,2.134905870256260485e+01,3.460065058133355853e-01
-2.948082000000000313e+00,5.423346000000002221e+00,2.717878342112515444e+00,2.892402826957846784e+00,2.134898562869379646e+01,3.460053236719625169e-01
-2.898082000000000491e+00,5.423346000000002221e+00,2.717868934625759625e+00,2.892402817197792686e+00,2.134891166280602448e+01,3.460041271646194239e-01
-2.848082000000000669e+00,5.423346000000002221e+00,2.717859417133762001e+00,2.892402807040578949e+00,2.134883682998103183e+01,3.460029166989159188e-01
-2.798082000000000846e+00,5.423346000000002221e+00,2.717849793088342292e+00,2.892402796482358873e+00,2.134876115730540747e+01,3.460016927147391841e-01
-2.748082000000000136e+00,5.423346000000002221e+00,2.717840066202092952e+00,2.892402785520291619e+00,2.134868467392133695e+01,3.460004556850579949e-01
-2.698082000000000313e+00,5.423346000000002221e+00,2.717830240454498725e+00,2.892402774152621703e+00,2.134860741107521775e+01,3.459992061166923816e-01
-2.648082000000000491e+00,5.423346000000002221e+00,2.717820320097743103e+00,2.892402762378756265e+00,2.134852940216380901e+01,3.459979445510436569e-01
-2.598082000000000669e+00,5.423346000000002221e+00,2.717810309662165746e+00,2.892402750199342787e+00,2.134845068277770963e+01,3.459966715647808111e-01
-2.548082000000000846e+00,5.423346000000002221e+00,2.717800213961325539e+00,2.892402737616344144e+00,2.134837129074161055e+01,3.459953877704753933e-01
-2.498082000000000136e+00,5.423346000000002221e+00,2.717790038096618677e+00,2.892402724633113653e+00,2.134829126615111150e+01,3.459940938171823244e-01
-2.448082000000000313e+00,5.423346000000002221e+00,2.717779787461417573e+00,2.892402711254460357e+00,2.134821065140574703e+01,3.459927903909572056e-01
-2.398082000000000491e+00,5.423346000000002221e+00,2.717769467744667988e+00,2.892402697486720520e+00,2.134812949123771730e+01,3.459914782153074575e-01
-2.348082000000000669e+00,5.423346000000002221e+00,2.717759084933911939e+00,2.892402683337814917e+00,2.134804783273603235e+01,3.459901580515699071e-01
-2.298082000000000846e+00,5.423346000000002221e+00,2.717748645317674239e+00,2.892402668817310118e+00,2.134796572536572512e+01,3.459888306992078277e-01
-2.248082000000000136e+00,5.423346000000002221e+00,2.717738155487173124e+00,2.892402653936466450e+00,2.134788322098161473e+01,3.459874969960227697e-01
-2.198082000000000313e+00,5.423346000000002221e+00,2.717727622337300808e+00,2.892402638708281959e+00,2.134780037383633911e+01,3.459861578182745201e-01
-2.148082000000000491e+00,5.423346000000002221e+00,2.717717053066827315e+00,2.892402623147531493e+00,2.134771724058218823e+01,3.459848140807026406e-01
-2.098082000000000669e+00,5.423346000000002221e+00,2.717706455177780089e+00,2.892402607270796899e+00,2.134763388026654951e+01,3.459834667364434235e-01
-2.048082000000000846e+00,5.423346000000002221e+00,2.717695836473947857e+00,2.892402591096486120e+00,2.134755035432014836e+01,3.459821167768383221e-01
-1.998082000000000136e+00,5.423346000000002221e+00,2.717685205058469222e+00,2.892402574644844293e+00,2.134746672653832888e+01,3.459807652311242543e-01
-1.948082000000000313e+00,5.423346000000002221e+00,2.717674569330455370e+00,2.892402557937956864e+00,2.134738306305443345e+01,3.459794131660045569e-01
-1.898082000000000491e+00,5.423346000000002221e+00,2.717663937980609568e+00,2.892402540999742033e+00,2.134729943230540172e+01,3.459780616850912649e-01
-1.848082000000000669e+00,5.423346000000002221e+00,2.717653319985799065e+00,2.892402523855930330e+00,2.134721590498900312e+01,3.459767119282172176e-01
-1.798082000000000846e+00,5.423346000000002221e+00,2.717642724602548743e+00,2.892402506534033080e+00,2.134713255401241128e+01,3.459753650706107186e-01
-1.748082000000000136e+00,5.423346000000002221e+00,2.717632161359412102e+00,2.892402489063303772e+00,2.134704945443211699e+01,3.459740223219294197e-01
-1.698082000000000313e+00,5.423346000000002221e+00,2.717621640048202281e+00,2.892402471474682546e+00,2.134696668338456149e+01,3.459726849251500425e-01
-1.648082000000000491e+00,5.423346000000002221e+00,2.717611170714047564e+00,2.892402453800730022e+00,2.134688432000758240e+01,3.459713541553098848e-01
-1.598082000000000669e+00,5.423346000000002221e+00,2.717600763644252293e+00,2.892402436075550032e+00,2.134680244535237748e+01,3.459700313180983922e-01
-1.548082000000000846e+00,5.423346000000002221e+00,2.717590429355950299e+00,2.892402418334700798e+00,2.134672114228586182e+01,3.459687177482950182e-01
-1.498082000000000136e+00,5.423346000000002221e+00,2.717580178582533090e+00,2.892402400615091018e+00,2.134664049538331199e+01,3.459674148080535971e-01
-1.448082000000000313e+00,5.423346000000002221e+00,2.717570022258851914e+00,2.892402382954868845e+00,2.134656059081135027e+01,3.459661238850316733e-01
-1.398082000000000491e+00,5.423346000000002221e+00,2.717559971505191907e+00,2.892402365393295316e+00,2.134648151620116252e+01,3.459648463903648441e-01
-3.148082000000000491e+00,5.373346000000001510e+00,2.717890208015232734e+00,2.892402843730298212e+00,2.134907895570931302e+01,3.460068323392294087e-01
-3.098082000000000669e+00,5.373346000000001510e+00,2.717880638244977831e+00,2.892402834345637608e+00,2.134900371776948447e+01,3.460056151284750525e-01
-3.048082000000000846e+00,5.373346000000001510e+00,2.717870937412201204e+00,2.892402824531630223e+00,2.134892744725652136e+01,3.460043812823548337e-01
-2.998082000000000136e+00,5.373346000000001510e+00,2.717861108124342895e+00,2.892402814279898315e+00,2.134885016459200102e+01,3.460031311337863347e-01
-2.948082000000000313e+00,5.373346000000001510e+00,2.717851153239982498e+00,2.892402803582853288e+00,2.134877189217577609e+01,3.460018650475672475e-01
-2.898082000000000491e+00,5.373346000000001510e+00,2.717841075876485046e+00,2.892402792433786729e+00,2.134869265444683961e+01,3.460005834213383258e-01
-2.848082000000000669e+00,5.373346000000001510e+00,2.717830879417487022e+00,2.892402780826958786e+00,2.134861247794265182e+01,3.459992866865262418e-01
-2.798082000000000846e+00,5.373346000000001510e+00,2.717820567520189190e+00,2.892402768757688314e+00,2.134853139135711331e+01,3.459979753092610189e-01
-2.748082000000000136e+00,5.373346000000001510e+00,2.717810144122404292e+00,2.892402756222448357e+00,2.134844942559659131e+01,3.459966497912633776e-01
-2.698082000000000313e+00,5.373346000000001510e+00,2.717799613449334739e+00,2.892402743218952743e+00,2.134836661383382506e+01,3.459953106706961656e-01
-2.648082000000000491e+00,5.373346000000001510e+00,2.717788980020023004e+00,2.892402729746255119e+00,2.134828299155923759e+01,3.459939585229748205e-01
